Initializing simulation at 2019-06-24 19:03:19.260455
m.e. eovsyt started at 16:16:14
m.e. ivkockim started at 16:16:17
m.e. obheujvo started at 16:16:21
m.e. itquirla finished at 16:17:13
m.e. ancorjo started at 16:17:48
m.e. aysmsla finished at 16:20:16
m.e. afmorc started at 16:21:59
m.e. eggfrij finished at 16:22:20
m.e. eshroa finished at 16:22:27
m.e. aitpygg finished at 16:22:38
m.e. ashgati finished at 16:23:12
m.e. ackgrica finished at 16:23:22
m.e. ogphagpi finished at 16:23:33
m.e. abnovkak finished at 16:23:41
m.e. avpavi started at 16:23:45
m.e. opgovebo finished at 16:24:02
m.e. igvidth finished at 16:24:34
m.e. opmisa started at 16:24:35
m.e. ebenfrag started at 16:24:38
m.e. ekfrab finished at 16:24:49
m.e. otasfier finished at 16:24:50
m.e. agivle started at 16:24:54
m.e. ewvnil started at 16:25:18
m.e. oasthul started at 16:25:20
m.e. efspheco started at 16:25:23
m.e. idholv started at 16:25:23
m.e. elfyea finished at 16:25:26
m.e. atnokvo started at 16:25:51
m.e. efonve started at 16:26:25
m.e. equioc started at 16:26:45
m.e. iaggrijo finished at 16:26:47
m.e. ispawwye started at 16:27:03
m.e. enkkand finished at 16:27:20
m.e. idodly started at 16:28:31
m.e. ayfsdu finished at 16:28:49
m.e. uvjeahot started at 16:29:50
m.e. abdremlu finished at 16:29:50
m.e. ithpett started at 16:30:01
m.e. obacvau started at 16:30:10
m.e. ivkockim finished at 16:30:17
m.e. odklobci started at 16:30:32
m.e. inghoghe finished at 16:30:32
m.e. obheujvo finished at 16:31:07
m.e. eoivqued finished at 16:31:47
m.e. eovsyt finished at 16:32:06
m.e. oknscocy started at 16:32:22
m.e. eybyay started at 16:33:05
m.e. okquakar started at 16:35:31
m.e. orrrar started at 16:35:59
m.e. imoikcha started at 16:36:08
m.e. auctjir started at 16:36:15
m.e. ufdoyno finished at 16:36:35
m.e. acduou started at 16:37:01
m.e. aquawaw finished at 16:37:02
m.e. ideutgoa started at 16:37:14
m.e. ancorjo finished at 16:39:03
m.e. ewvnil finished at 16:39:12
m.e. opmisa finished at 16:39:16
m.e. idholv finished at 16:39:58
m.e. eoffrij started at 16:40:02
m.e. amvefarl finished at 16:40:39
m.e. ebenfrag finished at 16:40:49
m.e. ojpoota started at 16:41:09
m.e. eddreba started at 16:42:11
m.e. igglitby started at 16:42:27
m.e. atnokvo finished at 16:42:43
m.e. ucbiyaym started at 16:43:08
m.e. oasthul finished at 16:43:13
m.e. efonve finished at 16:43:35
m.e. utjanre started at 16:43:48
m.e. ucovlato started at 16:44:53
m.e. otscokdr started at 16:45:03
m.e. ejkipub started at 16:45:03
m.e. efspheco finished at 16:45:24
m.e. uvjeahot finished at 16:45:56
m.e. ispawwye finished at 16:46:05
m.e. udwadla started at 16:46:06
m.e. okavkau started at 16:46:31
m.e. idodly finished at 16:46:48
m.e. ivkockim started at 16:46:56
m.e. afmorc finished at 16:46:56
m.e. agdrea started at 16:46:58
m.e. agivle finished at 16:46:58
m.e. ithpett finished at 16:47:00
m.e. equioc finished at 16:47:26
m.e. ithpett started at 16:47:32
m.e. oivnabyo started at 16:47:54
m.e. eavflid started at 16:48:26
m.e. erulghiv started at 16:49:21
m.e. arphaud started at 16:49:47
m.e. okquakar finished at 16:50:03
m.e. eybyay finished at 16:51:00
m.e. obacvau finished at 16:51:17
m.e. inhiala started at 16:51:55
m.e. eovsyt started at 16:52:13
m.e. acduou finished at 16:53:01
m.e. ioytgor started at 16:53:38
m.e. erjboyni started at 16:53:43
m.e. omluaj started at 16:53:43
m.e. avpavi finished at 16:53:55
m.e. imoikcha finished at 16:54:17
m.e. auctjir finished at 16:54:22
m.e. ochtin started at 16:54:30
m.e. orrrar finished at 16:54:50
m.e. arphaud finished at 16:55:08
m.e. oknscocy finished at 16:55:26
m.e. aivtytan started at 16:55:31
m.e. ideutgoa finished at 16:55:31
m.e. anidgib started at 16:56:03
m.e. abboip started at 16:56:16
m.e. ewvnil started at 16:56:41
m.e. odklobci finished at 16:56:43
m.e. erjtail started at 16:57:30
m.e. utjanre finished at 16:58:47
m.e. aducrisi started at 16:59:26
m.e. ucbiyaym finished at 16:59:30
m.e. idholv started at 16:59:32
m.e. ilyutje started at 16:59:44
m.e. opmisa started at 17:00:04
m.e. ucovlato finished at 17:00:10
m.e. uvreoipy started at 17:00:32
m.e. eddreba finished at 17:00:53
m.e. iofplik started at 17:00:57
m.e. arcuim started at 17:01:01
m.e. eoffrij finished at 17:01:02
m.e. ejkipub finished at 17:01:13
m.e. ojpoota finished at 17:01:43
m.e. ujhuki started at 17:02:02
m.e. eggfrij started at 17:02:04
m.e. akyeerbi started at 17:02:08
m.e. andyol started at 17:02:31
m.e. oivnabyo finished at 17:02:33
m.e. ioytgor finished at 17:02:34
m.e. ifkalda started at 17:02:45
m.e. okavkau finished at 17:03:29
m.e. ebenfrag started at 17:03:52
m.e. igglitby finished at 17:03:59
m.e. eavflid finished at 17:04:17
m.e. upthin started at 17:04:19
m.e. aivtytan finished at 17:04:36
m.e. aquawaw started at 17:04:46
m.e. ithpett finished at 17:04:50
m.e. iorjtwav started at 17:06:01
m.e. enkkand started at 17:06:13
m.e. inquay started at 17:06:25
m.e. uvreoipy finished at 17:06:36
m.e. ivkockim finished at 17:06:50
m.e. ucovlato started at 17:06:54
m.e. agdrea finished at 17:07:09
m.e. eshroa started at 17:07:28
m.e. ickviya started at 17:07:28
m.e. erulghiv finished at 17:08:08
m.e. ojwyky started at 17:09:03
m.e. erjboyni finished at 17:09:34
m.e. udwadla finished at 17:09:35
m.e. ochtin finished at 17:10:04
m.e. erjtail finished at 17:10:04
m.e. uggdye started at 17:10:43
m.e. onwohyss started at 17:10:57
m.e. otscokdr finished at 17:10:57
m.e. eovsyt finished at 17:11:18
m.e. anidgib finished at 17:12:16
m.e. owufrey started at 17:12:29
m.e. uvjova started at 17:13:42
m.e. ilyutje finished at 17:13:52
m.e. eadectio started at 17:14:38
m.e. omluaj finished at 17:14:48
m.e. iofplik finished at 17:15:20
m.e. ewvnil finished at 17:16:34
m.e. umhenwed started at 17:17:04
m.e. ekfrab started at 17:17:14
m.e. abjoolaw started at 17:17:28
m.e. abboip finished at 17:17:33
m.e. eytups started at 17:17:53
m.e. akyeerbi finished at 17:18:23
m.e. arphaud started at 17:18:33
m.e. idholv finished at 17:18:39
m.e. itacfl started at 17:19:20
m.e. andyol finished at 17:19:25
m.e. abwecnij started at 17:19:30
m.e. aducrisi finished at 17:19:40
m.e. icodmup started at 17:20:13
m.e. ujhuki finished at 17:20:19
m.e. uvreoipy started at 17:20:24
m.e. eybyay started at 17:20:31
m.e. ewbglo started at 17:20:34
m.e. opmisa finished at 17:20:47
m.e. iapberci started at 17:20:53
m.e. arcuim finished at 17:21:23
m.e. evijcey started at 17:21:31
m.e. ogawjem started at 17:21:51
m.e. iphespha started at 17:22:03
m.e. enkkand finished at 17:22:18
m.e. ucovlato finished at 17:22:19
m.e. eoccoirv started at 17:22:25
m.e. ioytgor started at 17:22:30
m.e. eggfrij finished at 17:22:35
m.e. eshroa finished at 17:22:40
m.e. icdapnu started at 17:22:59
m.e. ifkalda finished at 17:23:11
m.e. inhiala finished at 17:23:16
m.e. aquawaw finished at 17:23:55
m.e. iorjtwav finished at 17:23:55
m.e. acpegho started at 17:24:08
m.e. upthin finished at 17:24:22
m.e. inquay finished at 17:24:44
m.e. oblyaga started at 17:24:55
m.e. ofodwo started at 17:25:19
m.e. epabcadu started at 17:25:29
m.e. iblool started at 17:26:09
m.e. ugdifbl started at 17:26:27
m.e. efonve started at 17:27:13
m.e. easnsvu started at 17:27:13
m.e. iphespha finished at 17:28:42
m.e. ashgati started at 17:28:49
m.e. eavflid started at 17:29:03
m.e. ojwyky finished at 17:29:38
m.e. eytups finished at 17:29:40
m.e. eufdod started at 17:29:42
m.e. uggdye finished at 17:29:42
m.e. ickviya finished at 17:29:50
m.e. owufrey finished at 17:29:53
m.e. atfrim started at 17:30:25
m.e. abdremlu started at 17:31:19
m.e. uchjafy started at 17:31:38
m.e. equioc started at 17:31:39
m.e. afsfat started at 17:31:45
m.e. udveoyx started at 17:31:52
m.e. eadectio finished at 17:31:58
m.e. onwohyss finished at 17:32:02
m.e. ijpiawl started at 17:32:24
m.e. ispawwye started at 17:33:03
m.e. uvjova finished at 17:33:21
m.e. iaggrijo started at 17:34:05
m.e. ekfrab finished at 17:34:07
m.e. erjtail started at 17:34:25
m.e. isekdyp started at 17:34:42
m.e. icodmup finished at 17:35:02
m.e. isekdyp entering in mz 65317133.0 at time 17:35:10
m.e. acduou started at 17:35:23
m.e. isekdyp exited from mz 65317133.0 at time 17:35:36
m.e. eybyay finished at 17:35:51
m.e. oogchyog started at 17:36:16
m.e. ilyutje started at 17:36:19
m.e. arphaud finished at 17:36:23
m.e. ebenfrag finished at 17:36:27
m.e. ioytgor finished at 17:36:46
m.e. abjoolaw finished at 17:37:02
m.e. itacfl finished at 17:37:46
m.e. afmorc started at 17:37:48
m.e. uvreoipy finished at 17:38:24
m.e. acpegho finished at 17:38:31
m.e. abwecnij finished at 17:38:35
m.e. ogawjem finished at 17:38:39
m.e. igsoysla started at 17:39:01
m.e. evijcey finished at 17:39:51
m.e. akyeerbi started at 17:40:00
m.e. ilkble started at 17:40:49
m.e. iawxben started at 17:41:06
m.e. agvexpia started at 17:41:16
m.e. ugdifbl finished at 17:41:48
m.e. icdapnu finished at 17:42:04
m.e. enidmopt started at 17:42:17
m.e. iblool finished at 17:42:34
m.e. easnsvu finished at 17:42:58
m.e. iapberci finished at 17:43:07
m.e. eoccoirv finished at 17:43:11
m.e. utjanre started at 17:43:16
m.e. ashgati finished at 17:43:19
m.e. iphespha started at 17:43:45
m.e. epabcadu finished at 17:44:07
m.e. acdiyito started at 17:44:08
m.e. abdremlu finished at 17:44:13
m.e. agyamker started at 17:44:15
m.e. oblyaga finished at 17:44:41
m.e. okchympy started at 17:44:50
m.e. okavkau started at 17:44:50
m.e. erjboyni started at 17:44:55
m.e. eavflid finished at 17:45:00
m.e. efonve finished at 17:45:04
m.e. udguic started at 17:45:09
m.e. ailbcuv started at 17:45:11
m.e. uvjeahot started at 17:45:18
m.e. adnerst started at 17:45:41
m.e. obacvau started at 17:46:42
m.e. ocshitcl started at 17:46:47
m.e. atfrim entering in mz 65317133.0 at time 17:46:49
m.e. effneomi started at 17:47:08
m.e. atfrim exited from mz 65317133.0 at time 17:47:11
m.e. atfrim finished at 17:47:11
m.e. ewbglo finished at 17:47:39
m.e. oirzgont started at 17:48:02
m.e. oivnabyo started at 17:48:13
m.e. osckro started at 17:48:25
m.e. ijpiawl finished at 17:48:42
m.e. iaggrijo finished at 17:49:16
m.e. eolgug started at 17:49:48
m.e. ilkble finished at 17:49:49
m.e. ispawwye finished at 17:49:54
m.e. oasthul started at 17:50:12
m.e. ubnankke started at 17:50:35
m.e. uchjafy finished at 17:50:40
m.e. eytups started at 17:51:02
m.e. udveoyx finished at 17:51:05
m.e. obheujvo started at 17:51:08
m.e. obacvau finished at 17:51:39
m.e. otasfier started at 17:52:16
m.e. ejkipub started at 17:52:30
m.e. ewvnil started at 17:52:49
m.e. isfikti started at 17:52:54
m.e. erjboyni finished at 17:53:16
m.e. arphaud started at 17:53:48
m.e. ishvirv started at 17:53:55
m.e. ilyutje finished at 17:53:57
m.e. equioc finished at 17:53:58
m.e. oncixpi started at 17:54:59
m.e. idlorra started at 17:55:38
m.e. omluaj started at 17:55:54
m.e. afmorc finished at 17:56:05
m.e. icdapnu started at 17:56:07
m.e. eytups finished at 17:56:15
m.e. ioytgor started at 17:56:17
m.e. acduou finished at 17:56:30
m.e. isekdyp finished at 17:57:00
m.e. igsoysla finished at 17:57:06
m.e. agvexpia finished at 17:57:14
m.e. utjanre finished at 17:57:17
m.e. ucovlato started at 17:57:29
m.e. eddreba started at 17:57:43
m.e. ejkipub finished at 17:58:30
m.e. inckkiv started at 17:58:32
m.e. ujhuki started at 17:59:14
m.e. abtyff started at 17:59:16
m.e. idodly started at 17:59:38
m.e. afsfat finished at 17:59:54
m.e. enidmopt finished at 18:00:04
m.e. iawxben finished at 18:00:09
m.e. okchympy finished at 18:00:15
m.e. akyeerbi finished at 18:00:29
m.e. eufdod finished at 18:00:35
m.e. agyamker finished at 18:00:42
m.e. uvjeahot finished at 18:00:43
m.e. effneomi finished at 18:00:48
m.e. aimidd started at 18:01:09
m.e. eegcef started at 18:01:13
m.e. ecjeody started at 18:02:02
m.e. aivtytan started at 18:02:18
m.e. oirzgont finished at 18:02:25
m.e. udveoyx started at 18:02:31
m.e. aichash started at 18:03:12
m.e. ekyosjo started at 18:03:17
m.e. itacfl started at 18:03:22
m.e. izowcu started at 18:03:35
m.e. ofodwo finished at 18:03:38
m.e. iphespha finished at 18:03:41
m.e. ucbiyaym started at 18:03:53
m.e. etalrab started at 18:04:24
m.e. ocshitcl finished at 18:04:43
m.e. ojfieza started at 18:04:50
m.e. ailbcuv finished at 18:04:56
m.e. obceoo started at 18:05:02
m.e. acdiyito finished at 18:05:10
m.e. erjboyni started at 18:05:20
m.e. ochtin started at 18:06:07
m.e. udguic finished at 18:06:20
m.e. ubnankke finished at 18:06:28
m.e. oasthul finished at 18:06:53
m.e. aydwaho started at 18:07:00
m.e. ojwyky started at 18:07:02
m.e. obheujvo finished at 18:07:13
m.e. efspheco started at 18:07:21
m.e. avpavi started at 18:07:31
m.e. eggfrij started at 18:07:32
m.e. umhenwed finished at 18:07:32
m.e. okavkau finished at 18:07:44
m.e. erulghiv started at 18:08:01
m.e. afsfat started at 18:08:04
m.e. otasfier finished at 18:08:22
m.e. ewvnil finished at 18:08:35
m.e. adnerst finished at 18:08:41
m.e. obacvau started at 18:10:01
m.e. evfler started at 18:10:02
m.e. eoivqued started at 18:10:16
m.e. oivnabyo finished at 18:10:35
m.e. idlorra finished at 18:10:37
m.e. ilcoby started at 18:11:14
m.e. agjitfa started at 18:11:19
m.e. ideutgoa started at 18:11:28
m.e. iackaw started at 18:11:42
m.e. aygpha started at 18:11:52
m.e. utvohovy started at 18:11:53
m.e. obceoo finished at 18:12:16
m.e. ilkedve started at 18:12:23
m.e. osckro finished at 18:12:31
m.e. oiphye started at 18:12:59
m.e. erjtail finished at 18:13:06
m.e. inckkiv finished at 18:13:19
m.e. ishvirv finished at 18:13:23
m.e. oncixpi finished at 18:13:44
m.e. eegcef finished at 18:13:44
m.e. ugdifbl started at 18:13:50
m.e. ocjeng started at 18:14:04
m.e. ejkipub started at 18:14:31
m.e. inlica started at 18:14:41
m.e. esnddceb started at 18:14:41
m.e. icdapnu finished at 18:14:47
m.e. erulghiv finished at 18:14:55
m.e. eytups started at 18:14:59
m.e. eryeig started at 18:15:05
m.e. arphaud finished at 18:15:10
m.e. ioytgor finished at 18:15:21
m.e. omluaj finished at 18:15:40
m.e. ekyosjo finished at 18:16:23
m.e. ucovlato finished at 18:16:41
m.e. efonve started at 18:17:05
m.e. isfikti finished at 18:17:08
m.e. ojfieza finished at 18:17:15
m.e. idodly finished at 18:17:43
m.e. utjanre started at 18:18:20
m.e. inlica finished at 18:18:25
m.e. aivtytan finished at 18:18:43
m.e. icedpa started at 18:18:49
m.e. iackaw finished at 18:18:52
m.e. aichash finished at 18:19:02
m.e. abtyff finished at 18:19:12
m.e. ochtin finished at 18:19:25
m.e. eddreba finished at 18:19:32
m.e. icodmup started at 18:20:09
m.e. ayshekki started at 18:20:12
m.e. uvjeahot started at 18:20:20
m.e. aydwaho finished at 18:20:45
m.e. erjboyni finished at 18:20:47
m.e. owufrey started at 18:21:18
m.e. adkavy started at 18:21:45
m.e. ucovlato started at 18:21:56
m.e. avpavi finished at 18:22:00
m.e. udveoyx finished at 18:22:00
m.e. aimidd finished at 18:22:56
m.e. inquay started at 18:23:31
m.e. oivnabyo started at 18:23:35
m.e. izowcu finished at 18:23:40
m.e. imoikcha started at 18:23:53
m.e. ojwyky finished at 18:24:02
m.e. etalrab finished at 18:24:17
m.e. ojachme started at 18:24:41
m.e. agjitfa finished at 18:24:53
m.e. efspheco finished at 18:25:28
m.e. itacfl finished at 18:25:48
m.e. ucbiyaym finished at 18:25:51
m.e. ilkble started at 18:26:03
m.e. eggfrij entering in mz 65317145.0 at time 18:26:06
m.e. eggfrij finished at 18:26:06
m.e. afsfat finished at 18:26:12
m.e. idsmuk started at 18:26:28
m.e. obceoo started at 18:26:37
m.e. ujhuki finished at 18:27:30
m.e. obacvau finished at 18:27:32
m.e. ogawjem started at 18:27:38
m.e. amvefarl started at 18:27:40
m.e. inghoghe started at 18:28:37
m.e. agivle started at 18:28:42
m.e. eybyay started at 18:28:42
m.e. evfler finished at 18:28:50
m.e. ibwicim started at 18:29:10
m.e. eytups finished at 18:29:12
m.e. onyacju started at 18:29:15
m.e. ilcoby finished at 18:29:44
m.e. ugdifbl finished at 18:29:55
m.e. oogchyog finished at 18:30:20
m.e. ucbiyaym started at 18:30:41
m.e. ideutgoa finished at 18:30:41
m.e. itquirla started at 18:31:00
m.e. ajthof started at 18:31:39
m.e. ewvnil started at 18:31:44
m.e. ejkipub finished at 18:31:46
m.e. otvasdar started at 18:31:48
m.e. eavcaifo started at 18:31:59
m.e. ewbglo started at 18:32:00
m.e. eoivqued finished at 18:32:23
m.e. ubnankke started at 18:32:45
m.e. isekdyp started at 18:32:52
m.e. erulghiv started at 18:33:08
m.e. oiphye finished at 18:33:55
m.e. ootyecls started at 18:34:22
m.e. esnddceb finished at 18:34:24
m.e. aygpha finished at 18:34:43
m.e. uvreoipy started at 18:34:51
m.e. edlyxy started at 18:34:53
m.e. icedpa finished at 18:34:56
m.e. inlica started at 18:34:57
m.e. adkavy finished at 18:35:05
m.e. utjanre finished at 18:35:38
m.e. efonve finished at 18:35:49
m.e. adnerst started at 18:36:02
m.e. oivnabyo finished at 18:36:05
m.e. obceoo finished at 18:36:22
m.e. umhenwed started at 18:36:27
m.e. utvohovy finished at 18:36:30
m.e. efgoaku started at 18:36:47
m.e. edodblea started at 18:37:05
m.e. ecjeody finished at 18:37:12
m.e. udguic started at 18:37:35
m.e. owufrey finished at 18:37:53
m.e. ilyutje started at 18:37:59
m.e. ichikiga started at 18:38:35
m.e. eoccoirv started at 18:38:37
m.e. uvjova started at 18:38:41
m.e. ewvnil finished at 18:38:49
m.e. iackaw started at 18:38:53
m.e. inquay finished at 18:39:11
m.e. ecjeody started at 18:39:26
m.e. inckkiv started at 18:39:31
m.e. ucovlato finished at 18:40:01
m.e. ofikco started at 18:40:07
m.e. enyonsn started at 18:40:11
m.e. eryeig finished at 18:40:12
m.e. ophugbe started at 18:40:40
m.e. ojfieza started at 18:40:46
m.e. ubjajo started at 18:40:58
m.e. okchympy started at 18:41:00
m.e. uvjeahot finished at 18:41:28
m.e. icodmup finished at 18:41:45
m.e. orrrar started at 18:42:02
m.e. eokracy started at 18:42:31
m.e. ayshekki finished at 18:42:32
m.e. ajtreo started at 18:43:00
m.e. idsmuk finished at 18:43:03
m.e. ilkble finished at 18:43:08
m.e. ojachme finished at 18:43:14
m.e. ucgewft started at 18:44:19
m.e. ecfesy started at 18:44:34
m.e. oirzgont started at 18:44:35
m.e. abtyff started at 18:44:42
m.e. adnerst finished at 18:44:49
m.e. isfikti started at 18:45:03
m.e. iawxben started at 18:45:23
m.e. amvefarl finished at 18:45:24
m.e. imoikcha finished at 18:45:30
m.e. auctjir started at 18:45:35
m.e. eybyay finished at 18:46:21
m.e. ellimtbu started at 18:46:22
m.e. eolgug finished at 18:46:25
m.e. akvutvo started at 18:46:26
m.e. agivle finished at 18:46:30
m.e. agvexpia started at 18:46:37
m.e. idcadgi started at 18:47:04
m.e. erulghiv finished at 18:47:13
m.e. agdrea started at 18:47:21
m.e. alsheth started at 18:47:29
m.e. abwecnij started at 18:47:36
m.e. oipial started at 18:47:43
m.e. ogawjem finished at 18:48:15
m.e. ucbiyaym finished at 18:48:22
m.e. isekdyp finished at 18:48:33
m.e. itquirla finished at 18:48:37
m.e. ajthof finished at 18:48:48
m.e. ibwicim finished at 18:48:49
m.e. ogshtcew started at 18:50:26
m.e. ewbglo finished at 18:50:36
m.e. ubnankke finished at 18:50:39
m.e. ocshitcl started at 18:50:48
m.e. inlica finished at 18:50:54
m.e. ugdifbl started at 18:51:31
m.e. udguic finished at 18:51:37
m.e. oasthul started at 18:51:42
m.e. aducrisi started at 18:51:43
m.e. edlyxy finished at 18:52:04
m.e. uvreoipy finished at 18:52:34
m.e. aimidd started at 18:52:35
m.e. eavcaifo finished at 18:52:37
m.e. eitpem started at 18:52:39
m.e. ootyecls finished at 18:52:53
m.e. otasfier started at 18:53:05
m.e. oblyaga started at 18:54:17
m.e. usbekhia started at 18:54:23
m.e. inckkiv finished at 18:54:44
m.e. otvasdar finished at 18:54:44
m.e. omluaj started at 18:55:00
m.e. afmorc started at 18:55:10
m.e. itacfl started at 18:55:32
m.e. ophugbe finished at 18:55:41
m.e. ilyutje finished at 18:55:49
m.e. uchjafy started at 18:55:56
m.e. eokracy finished at 18:56:01
m.e. umhenwed finished at 18:56:01
m.e. ojfieza finished at 18:56:07
m.e. enyonsn finished at 18:56:12
m.e. eglohabs started at 18:56:43
m.e. ewvnil started at 18:56:45
m.e. agdrea finished at 18:56:47
m.e. uvjova finished at 18:57:23
m.e. inquay started at 18:57:24
m.e. oivnabyo started at 18:57:27
m.e. onwohyss started at 18:57:32
m.e. eoccoirv finished at 18:57:37
m.e. ujtrud started at 18:57:38
m.e. ogijtri started at 18:57:41
m.e. acdiyito started at 18:57:48
m.e. efgoaku finished at 18:58:00
m.e. utjanre started at 18:58:27
m.e. edodblea finished at 18:58:38
m.e. ocjeng finished at 18:58:40
m.e. isfikti finished at 18:58:45
m.e. itmeps started at 18:58:46
m.e. ebdafya started at 18:59:12
m.e. orrrar finished at 18:59:22
m.e. edjiye started at 18:59:31
m.e. eavflid started at 18:59:35
m.e. ichikiga finished at 18:59:35
m.e. okchympy finished at 19:00:04
m.e. agvexpia finished at 19:01:05
m.e. iphybcay started at 19:01:35
m.e. ilkedve finished at 19:01:41
m.e. ofikco finished at 19:01:41
m.e. auctjir finished at 19:01:54
m.e. ubjajo finished at 19:01:55
m.e. abtyff finished at 19:02:41
m.e. equioc started at 19:02:47
m.e. iawxben finished at 19:03:03
m.e. ucgewft finished at 19:03:32
m.e. utkibedy started at 19:03:48
m.e. ofikco started at 19:03:56
m.e. oirzgont finished at 19:04:19
m.e. abwecnij finished at 19:05:00
m.e. inghoghe finished at 19:05:09
m.e. adnerst started at 19:05:28
m.e. idcadgi finished at 19:05:50
m.e. osckro started at 19:06:06
m.e. obceoo started at 19:06:35
m.e. oblyaga finished at 19:06:35
m.e. ellimtbu finished at 19:06:45
m.e. ocshitcl finished at 19:06:50
m.e. ugdifbl finished at 19:06:51
m.e. okquakar started at 19:06:59
m.e. onyacju finished at 19:07:36
m.e. iaggrijo started at 19:08:02
m.e. aslagni started at 19:08:42
m.e. iodjiesh started at 19:08:49
m.e. aducrisi finished at 19:08:53
m.e. alsheth finished at 19:09:32
m.e. isekdyp started at 19:09:42
m.e. alnihi started at 19:09:53
m.e. ogshtcew finished at 19:09:53
m.e. aimidd finished at 19:10:33
m.e. oasthul finished at 19:11:01
m.e. udguic started at 19:11:16
m.e. ajtreo finished at 19:11:57
m.e. eitpem finished at 19:12:09
m.e. ujtrud finished at 19:12:27
m.e. ispawwye started at 19:12:33
m.e. inlica started at 19:12:34
m.e. abjoolaw started at 19:12:42
m.e. afmorc finished at 19:12:55
m.e. ecjeody finished at 19:12:59
m.e. usbekhia finished at 19:13:02
m.e. inquay finished at 19:13:12
m.e. ogijtri finished at 19:13:26
m.e. eoivqued started at 19:13:34
m.e. exskafvo started at 19:13:39
m.e. aimidd started at 19:13:39
m.e. itmeps finished at 19:13:44
m.e. agdrea started at 19:14:02
m.e. utjanre finished at 19:14:10
m.e. ootyecls started at 19:15:03
m.e. iapberci started at 19:15:17
m.e. ewvnil finished at 19:15:24
m.e. itacfl finished at 19:15:31
m.e. ujhuki started at 19:15:32
m.e. equioc finished at 19:15:47
m.e. acdiyito finished at 19:15:49
m.e. eavflid finished at 19:15:53
m.e. ugthfu started at 19:15:54
m.e. arcuim started at 19:15:57
m.e. uchjafy finished at 19:16:05
m.e. omluaj finished at 19:16:08
m.e. eglohabs finished at 19:16:08
m.e. ishvirv started at 19:16:09
m.e. ebdafya finished at 19:16:10
m.e. onwohyss finished at 19:16:13
m.e. edjiye finished at 19:17:12
m.e. odlorhem started at 19:17:23
m.e. eoffrij started at 19:17:48
m.e. eolgug started at 19:18:01
m.e. iphybcay finished at 19:18:06
m.e. ecjeody started at 19:19:00
m.e. oipial finished at 19:20:15
m.e. isekdyp finished at 19:20:17
m.e. omluaj started at 19:20:25
m.e. ekyosjo started at 19:20:31
m.e. adkavy started at 19:20:35
m.e. aichash started at 19:20:37
m.e. osckro finished at 19:21:27
m.e. oivnabyo finished at 19:21:44
m.e. atnokvo started at 19:22:11
m.e. icedpa started at 19:22:30
m.e. ellimtbu started at 19:22:40
m.e. okavkau started at 19:22:56
m.e. ofikco finished at 19:23:17
m.e. akvutvo finished at 19:23:19
m.e. utkibedy finished at 19:23:31
m.e. ithpett started at 19:23:47
m.e. iafstnue started at 19:23:58
m.e. icagpony started at 19:24:00
m.e. iackaw finished at 19:24:44
m.e. otasfier finished at 19:24:57
m.e. arphaud started at 19:25:40
m.e. exskafvo finished at 19:25:40
m.e. oblyaga started at 19:26:06
m.e. ecfesy finished at 19:26:55
m.e. obceoo finished at 19:27:14
m.e. agdrea finished at 19:27:33
m.e. eokracy started at 19:27:56
m.e. owufrey started at 19:28:02
m.e. efonve started at 19:28:13
m.e. omcuky started at 19:28:28
m.e. eufdod started at 19:28:37
m.e. adnerst finished at 19:28:44
m.e. iodjiesh finished at 19:28:55
m.e. edlyxy started at 19:28:59
m.e. aivtytan started at 19:29:08
m.e. aslagni finished at 19:29:15
m.e. effneomi started at 19:29:19
m.e. osoccef started at 19:29:38
m.e. okquakar finished at 19:30:05
m.e. eoivqued finished at 19:30:52
m.e. iapberci finished at 19:30:53
m.e. inlica finished at 19:31:06
m.e. enyonsn started at 19:31:14
m.e. ispawwye finished at 19:31:16
m.e. abjoolaw entering in mz 65317133.0 at time 19:31:18
m.e. oiphye started at 19:31:33
m.e. ootyecls finished at 19:31:37
m.e. abjoolaw exited from mz 65317133.0 at time 19:31:42
m.e. iaggrijo finished at 19:31:44
m.e. abjoolaw finished at 19:31:47
m.e. eolgug finished at 19:32:08
m.e. udguic finished at 19:32:22
m.e. ishvirv finished at 19:32:54
m.e. ifefrof started at 19:32:58
m.e. ujhuki finished at 19:33:30
m.e. eoffrij finished at 19:33:36
m.e. aimidd finished at 19:33:44
m.e. ebcicy started at 19:34:05
m.e. ugthfu finished at 19:34:40
m.e. uvigcho started at 19:35:06
m.e. omluaj finished at 19:35:16
m.e. icedpa finished at 19:35:20
m.e. arlwras started at 19:35:44
m.e. ubnankke started at 19:36:14
m.e. aichash finished at 19:36:34
m.e. odlorhem finished at 19:36:37
m.e. alnihi finished at 19:36:41
m.e. utjanre started at 19:37:03
m.e. arcuim finished at 19:38:02
m.e. ilcoby started at 19:38:15
m.e. adkavy finished at 19:38:20
m.e. agivle started at 19:38:33
m.e. equioc started at 19:38:48
m.e. atnokvo finished at 19:38:55
m.e. ekfrab started at 19:39:01
m.e. ellimtbu finished at 19:39:31
m.e. ekyosjo finished at 19:39:46
m.e. icagpony finished at 19:40:18
m.e. ithpett finished at 19:40:37
m.e. ojfequia started at 19:41:37
m.e. oblyaga finished at 19:41:59
m.e. aldhidd started at 19:42:30
m.e. iafstnue finished at 19:42:46
m.e. omcuky finished at 19:42:47
m.e. eybyay started at 19:42:57
